,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
165,249,Male,Greater than 45,0,6,F,1
166,251,Female,Greater than 45,0,6,F,0
167,252,Male,25 - 45,0,0,F,0
168,254,Male,25 - 45,1,1,M,1
170,258,Female,25 - 45,1,5,F,0
172,260,Male,Greater than 45,1,8,F,0
173,262,Female,25 - 45,0,6,F,0
174,263,Male,Greater than 45,0,1,F,0
176,265,Male,25 - 45,1,6,M,1
179,268,Male,Greater than 45,0,1,M,1
180,269,,Greater than 45,0,0,F,0
182,272,Male,25 - 45,1,22,F,1
184,277,Male,Greater than 45,1,23,M,1
187,280,Female,25 - 45,0,2,F,1
188,281,Male,Greater than 45,1,3,F,0
189,282,Male,Greater than 45,0,8,M,1
191,286,Male,25 - 45,1,13,F,1
193,288,Male,25 - 45,0,0,F,1
194,289,Male,25 - 45,1,,F,1
195,291,Male,Greater than 45,0,,F,0
196,293,Male,Less than 25,1,0,F,1
197,294,Male,25 - 45,1,2,M,0
198,297,Female,Less than 25,1,,M,0
200,299,Male,Greater than 45,0,1,F,0
201,300,Female,25 - 45,0,0,M,0
202,301,Male,25 - 45,0,4,M,0
203,302,Female,25 - 45,1,23,F,1
205,306,Male,25 - 45,1,2,F,1
206,308,Male,25 - 45,1,0,M,0
207,310,Female,25 - 45,1,,F,0
208,311,Male,25 - 45,0,11,F,1
209,313,Female,25 - 45,0,,F,1
211,316,Male,25 - 45,0,2,M,0
212,317,,25 - 45,1,1,F,0
213,319,Male,Greater than 45,0,7,F,1
215,321,,25 - 45,1,2,M,0
216,322,Male,Greater than 45,1,3,F,0
218,325,Male,Greater than 45,0,1,F,0
219,326,Female,Greater than 45,0,0,M,1
220,327,Male,Greater than 45,0,0,M,0
222,330,Male,Greater than 45,1,0,F,0
223,331,Male,25 - 45,0,4,F,1
224,332,Female,25 - 45,1,2,F,0
225,333,Female,25 - 45,1,5,M,0
229,337,Male,Greater than 45,1,11,F,0
230,338,,Less than 25,1,2,F,0
231,341,Female,25 - 45,1,2,F,1
232,344,Male,25 - 45,1,0,M,0
233,345,Male,Greater than 45,0,0,F,0
234,347,Male,25 - 45,0,13,F,1
235,348,Male,Greater than 45,1,0,F,0
236,349,,25 - 45,0,1,F,0
237,350,Male,25 - 45,1,11,M,1
238,351,Male,25 - 45,0,1,F,0
240,355,,25 - 45,1,4,F,0
242,357,Male,25 - 45,0,,F,1
243,358,Male,25 - 45,0,0,F,1
244,359,Male,25 - 45,1,14,F,0
245,360,Male,25 - 45,1,4,M,0
246,361,Male,Greater than 45,0,1,M,0
247,362,Male,25 - 45,1,25,F,1
248,363,Male,25 - 45,0,8,M,1
249,364,Male,25 - 45,1,0,F,0
250,366,Male,Less than 25,0,1,M,1
253,374,Male,25 - 45,0,,F,1
254,375,Male,25 - 45,0,4,F,0
256,377,Female,Less than 25,0,1,M,1
260,382,Female,Less than 25,0,5,F,1
262,384,Male,25 - 45,1,1,M,0
264,386,Male,25 - 45,1,2,F,1
267,392,Male,25 - 45,0,2,M,0
268,393,Female,25 - 45,1,2,F,0
269,396,Male,Less than 25,1,0,F,0
271,399,Female,Greater than 45,1,0,F,0
272,400,Female,Less than 25,1,0,F,1
274,403,Male,Greater than 45,1,8,F,1
275,404,Male,25 - 45,0,0,F,0
276,405,Male,25 - 45,0,0,F,1
278,407,Male,Less than 25,1,3,M,1
279,408,Female,Less than 25,0,1,F,0
280,409,Male,25 - 45,1,2,F,0
281,410,Male,25 - 45,0,2,F,0
284,415,Male,25 - 45,1,24,M,0
287,423,Male,25 - 45,0,3,F,0
288,424,Male,25 - 45,1,3,M,1
289,425,Male,Greater than 45,0,1,M,0
290,426,Male,Greater than 45,0,6,F,1
291,428,Male,Greater than 45,0,3,F,0
292,429,Male,Less than 25,1,0,M,1
293,430,Male,25 - 45,1,1,M,1
295,432,Male,25 - 45,0,5,M,0
298,437,Male,Less than 25,0,0,F,1
301,440,Male,25 - 45,1,6,F,1
303,442,,25 - 45,0,1,M,1
304,445,Male,Greater than 45,0,2,F,0
308,452,Male,Greater than 45,0,0,F,0
309,454,Male,25 - 45,1,4,M,1
310,456,Male,25 - 45,0,5,F,0
312,459,Female,25 - 45,1,5,F,0
314,462,Male,25 - 45,1,0,M,0
315,463,Male,25 - 45,0,0,M,1
316,464,Male,25 - 45,0,3,M,1
317,465,Female,25 - 45,0,0,F,0
319,468,Male,25 - 45,1,,F,0
320,469,Male,Less than 25,1,0,F,1
321,474,Female,Greater than 45,0,,M,0
322,475,Male,Greater than 45,0,,M,0
323,478,Male,25 - 45,1,7,F,0
324,480,Male,Less than 25,1,0,F,1
325,481,Male,Greater than 45,0,6,F,0
326,484,Male,25 - 45,0,8,F,0
327,485,Male,Less than 25,1,2,F,1
328,487,Male,Greater than 45,0,36,F,1
329,489,,25 - 45,0,2,M,1
330,493,Male,Greater than 45,1,1,F,0
332,495,Female,25 - 45,1,0,F,0
333,496,Female,25 - 45,0,2,M,1
335,499,Male,25 - 45,0,1,F,0
336,500,Female,Less than 25,1,0,F,1
337,501,Male,25 - 45,0,0,M,0
338,502,Male,Less than 25,1,0,F,0
342,509,Female,25 - 45,0,0,M,0
346,516,Male,25 - 45,1,12,F,1
350,522,Male,25 - 45,0,0,F,0
351,523,Male,Less than 25,1,2,F,1
354,526,Female,Less than 25,0,,F,0
355,527,Male,Greater than 45,0,0,M,0
356,530,Male,Less than 25,0,2,F,0
358,532,Male,Less than 25,0,0,F,0
361,538,Male,25 - 45,1,2,M,0
362,540,Female,Greater than 45,0,0,M,0
368,547,Male,25 - 45,0,0,F,0
369,548,Male,Less than 25,1,1,F,0
370,552,Male,Less than 25,0,,M,1
371,553,Male,Greater than 45,1,18,F,0
373,558,Male,Less than 25,1,0,F,1
374,561,Male,25 - 45,0,1,M,0
375,563,Female,Greater than 45,0,1,M,1
376,565,Male,25 - 45,0,0,F,1
378,567,Female,Greater than 45,0,1,M,0
379,569,Female,Less than 25,1,,F,0
382,574,Male,Less than 25,0,1,M,0
383,576,Male,25 - 45,1,6,F,1
385,580,Male,Less than 25,0,3,M,0
386,581,Male,25 - 45,1,23,F,1
387,584,Male,25 - 45,1,2,F,0
388,586,Male,Greater than 45,1,2,F,0
391,590,Male,Greater than 45,0,23,F,1
392,594,Female,Greater than 45,0,0,M,0
395,599,Male,25 - 45,0,3,M,0
397,601,Male,Greater than 45,0,5,F,1
399,603,Male,25 - 45,1,2,F,0
400,604,Male,Less than 25,1,0,M,1
401,605,Male,25 - 45,1,6,F,0
402,608,Male,25 - 45,0,0,F,0
403,609,,Greater than 45,0,2,F,0
404,611,Male,Greater than 45,1,5,F,0
405,612,Male,25 - 45,1,9,F,1
406,613,Male,Greater than 45,0,4,F,1
410,622,Female,25 - 45,0,0,M,0
411,623,Male,Greater than 45,0,0,M,0
412,624,Female,Less than 25,1,0,F,0
413,625,Female,25 - 45,1,1,F,1
414,627,Male,Greater than 45,1,11,F,0
415,628,Male,25 - 45,0,,M,1
417,630,Male,Less than 25,0,,F,0
418,633,Female,Greater than 45,0,2,M,0
419,635,Male,25 - 45,1,7,M,1
420,637,Male,Less than 25,0,1,F,1
421,638,Male,25 - 45,1,8,F,1
424,641,Male,25 - 45,0,0,M,1
425,643,Male,25 - 45,1,8,F,0
429,647,Male,25 - 45,0,0,F,0
430,648,Male,Greater than 45,1,1,F,1
431,649,,25 - 45,0,3,M,0
432,651,Male,25 - 45,1,3,F,0
433,653,Male,Less than 25,0,3,F,1
434,654,Male,25 - 45,0,0,F,0
435,656,Male,25 - 45,1,2,F,0
436,657,Female,Less than 25,1,3,F,1
437,659,Male,Less than 25,0,1,F,1
438,660,Male,25 - 45,0,,M,0
439,662,Female,Less than 25,0,0,F,0
440,664,Male,25 - 45,0,0,M,0
442,669,Male,Less than 25,1,1,F,1
444,674,Male,Less than 25,1,1,M,1
445,675,Male,Greater than 45,0,4,F,0
446,678,Female,Greater than 45,1,3,F,0
449,681,Male,Less than 25,0,0,M,0
450,684,Male,Greater than 45,1,,F,0
452,686,Male,25 - 45,0,0,M,1
454,688,Male,25 - 45,1,,M,1
455,689,Female,Greater than 45,1,16,F,0
456,691,Male,25 - 45,1,1,M,1
457,692,Male,25 - 45,1,3,F,1
458,693,Male,Greater than 45,0,6,F,1
459,694,Male,25 - 45,0,1,F,1
463,701,Male,25 - 45,1,5,F,0
464,703,Male,Greater than 45,0,2,F,0
465,704,,25 - 45,1,0,F,0
466,707,Male,Less than 25,1,6,F,0
468,709,Male,25 - 45,1,8,F,1
469,711,Female,Less than 25,1,6,F,1
470,712,Male,Greater than 45,1,2,M,0
472,715,Male,Less than 25,0,1,M,1
474,718,Male,Less than 25,1,1,F,1
475,720,Male,Greater than 45,0,0,F,0
477,722,Male,25 - 45,0,3,F,0
478,724,Male,Greater than 45,0,3,F,0
479,726,Male,25 - 45,0,4,F,1
480,727,Male,Greater than 45,0,0,F,0
482,729,Male,Greater than 45,0,1,F,1
486,737,Female,Less than 25,0,6,F,1
487,738,Male,Less than 25,0,2,M,1
488,739,Male,25 - 45,1,,M,0
491,745,Female,25 - 45,0,0,M,0
492,750,Male,25 - 45,0,6,F,1
493,752,Male,25 - 45,0,0,M,1
494,753,Male,Greater than 45,1,0,M,0
495,754,Male,25 - 45,1,4,F,1
496,756,Female,Greater than 45,0,0,M,0
497,757,Male,25 - 45,1,0,F,0
499,760,Male,25 - 45,1,4,F,1
500,762,Male,25 - 45,0,1,M,1
503,765,Male,Greater than 45,1,33,F,1
504,769,,25 - 45,0,2,F,0
505,770,Male,Greater than 45,0,1,M,0
506,771,Male,25 - 45,0,1,F,0
507,774,Male,25 - 45,1,1,F,0
508,775,Male,Greater than 45,0,4,M,0
509,779,Female,25 - 45,1,12,M,0
512,786,Female,Greater than 45,0,0,M,0
515,789,Male,25 - 45,1,2,M,0
516,790,Female,25 - 45,1,6,F,0
518,793,Male,Greater than 45,1,10,F,1
519,794,Male,25 - 45,1,5,F,1
520,796,Male,Less than 25,0,0,F,0
521,798,Male,Greater than 45,0,1,F,1
522,800,,Greater than 45,1,0,M,1
523,803,Male,Greater than 45,1,4,M,0
525,805,Male,25 - 45,0,4,F,1
526,806,,Less than 25,0,,F,0
527,807,Male,Less than 25,0,,M,0
528,808,Male,25 - 45,0,6,F,0
529,810,Male,25 - 45,1,,M,1
530,812,Male,25 - 45,1,0,F,0
531,813,Male,25 - 45,1,6,F,1
532,814,Male,25 - 45,0,1,F,1
533,815,Male,Less than 25,0,0,F,1
535,818,Male,25 - 45,0,0,F,0
537,821,Male,25 - 45,1,0,F,0
538,823,Male,25 - 45,1,14,F,1
539,825,Male,Less than 25,0,9,M,1
540,829,Male,Less than 25,0,6,F,1
542,831,Male,Greater than 45,0,1,M,0
543,835,Male,25 - 45,1,5,F,1
545,837,Male,Greater than 45,0,2,F,1
546,838,Male,25 - 45,1,1,M,0
548,841,Male,Less than 25,0,2,F,0
550,843,,25 - 45,1,8,F,0
554,849,,25 - 45,1,3,F,1
556,851,Male,Greater than 45,0,1,M,0
558,853,Male,Greater than 45,1,3,M,0
560,856,Male,25 - 45,0,1,F,0
562,858,Female,25 - 45,1,,M,0
563,859,Male,Less than 25,1,1,F,0
564,861,Male,25 - 45,0,2,F,1
565,863,Male,25 - 45,0,5,F,0
567,867,Male,25 - 45,1,5,M,1
568,869,Male,25 - 45,0,11,M,0
570,871,Male,25 - 45,0,0,M,0
571,872,Male,25 - 45,1,15,F,0
574,879,Male,Less than 25,0,1,F,0
576,881,Female,Greater than 45,0,2,M,1
577,882,Male,Greater than 45,0,5,F,1
578,883,Male,25 - 45,0,8,F,1
579,884,Male,Greater than 45,0,0,M,1
580,886,Female,Greater than 45,0,0,M,0
582,888,Female,Less than 25,0,0,M,0
583,889,Male,Less than 25,0,1,M,0
585,891,Male,Less than 25,1,10,F,1
588,897,Male,Less than 25,1,4,F,1
589,898,Male,25 - 45,1,4,F,0
591,900,Female,Less than 25,0,0,F,0
592,901,Male,25 - 45,1,0,M,0
595,906,Female,Less than 25,0,0,F,0
597,913,Male,25 - 45,1,3,M,1
598,914,Male,25 - 45,1,3,M,1
599,915,Male,Greater than 45,1,17,F,1
600,916,Male,25 - 45,1,,F,0
601,917,Male,Less than 25,1,,F,1
604,921,Male,25 - 45,1,1,M,0
605,922,Male,25 - 45,0,6,F,1
606,923,Male,25 - 45,1,1,M,0
607,924,Female,Greater than 45,0,0,M,0
608,925,Male,25 - 45,0,2,M,0
609,926,Male,25 - 45,1,5,M,1
610,927,Male,25 - 45,0,0,F,0
611,930,Male,Less than 25,1,0,F,1
613,934,Male,25 - 45,1,4,F,1
614,935,Male,Greater than 45,0,0,M,0
616,943,,25 - 45,0,2,M,1
618,945,Male,25 - 45,1,6,M,0
619,946,Male,Greater than 45,1,9,M,1
620,947,Female,Less than 25,0,3,F,0
621,948,,Less than 25,1,0,M,0
622,949,Female,Less than 25,0,2,F,1
623,951,Male,25 - 45,1,1,M,0
625,955,Male,Greater than 45,1,15,F,1
628,959,Male,Less than 25,1,4,F,1
629,960,Male,25 - 45,0,3,F,1
630,962,Male,25 - 45,0,5,M,0
631,963,Male,25 - 45,0,1,F,0
632,964,Male,Less than 25,0,,F,1
633,965,Male,25 - 45,1,,F,0
634,967,Male,25 - 45,1,18,F,1
635,968,Female,25 - 45,0,0,F,1
637,971,Female,Greater than 45,1,4,F,1
638,973,Female,Greater than 45,0,0,M,1
639,975,Male,Less than 25,1,0,F,0
641,978,Male,25 - 45,1,0,F,0
642,979,,Less than 25,0,1,F,1
643,983,Male,Less than 25,0,2,F,1
644,986,Male,25 - 45,0,3,F,1
645,987,Male,25 - 45,1,8,F,1
647,990,Female,Greater than 45,0,1,F,0
648,991,Male,Less than 25,1,4,F,0
649,993,Male,25 - 45,0,2,F,1
652,997,Female,25 - 45,1,9,F,1
653,998,Male,25 - 45,1,13,F,1
654,999,Male,25 - 45,0,1,F,1
656,1001,Male,Greater than 45,1,20,F,0
657,1002,Male,Less than 25,1,3,F,0
661,1006,Male,25 - 45,1,0,M,0
662,1007,Female,25 - 45,1,0,F,0
663,1008,Male,Greater than 45,0,,M,0
668,1017,Male,25 - 45,0,5,F,0
671,1022,Female,25 - 45,1,0,M,0
672,1023,Female,Greater than 45,0,2,F,0
673,1024,Male,25 - 45,1,0,M,0
674,1025,Male,25 - 45,1,0,M,1
675,1026,,Greater than 45,1,17,F,1
677,1030,Female,25 - 45,0,0,M,0
678,1031,Female,25 - 45,0,15,F,1
680,1034,Male,Less than 25,1,2,M,1
681,1036,Male,25 - 45,1,3,F,0
683,1038,Male,Greater than 45,0,3,F,1
684,1039,Male,25 - 45,1,15,F,1
685,1041,Female,25 - 45,1,2,F,0
688,1046,,25 - 45,1,1,M,0
690,1049,Male,Greater than 45,0,2,F,0
693,1055,Male,25 - 45,1,4,F,1
694,1056,Male,Greater than 45,0,2,F,1
695,1057,Male,Greater than 45,1,20,F,1
697,1059,Male,Less than 25,1,1,M,0
698,1060,Male,25 - 45,1,1,F,0
700,1062,Male,25 - 45,1,6,F,0
702,1065,Male,25 - 45,1,10,F,1
703,1066,Male,25 - 45,0,1,F,0
704,1068,Female,Greater than 45,0,9,F,1
705,1069,Male,Greater than 45,0,1,F,0
706,1070,Male,25 - 45,1,8,F,0
709,1076,Female,Greater than 45,0,2,F,0
711,1079,Male,25 - 45,1,5,F,1
712,1081,Male,25 - 45,1,1,M,0
713,1082,,Greater than 45,1,18,F,1
716,1087,Male,25 - 45,0,1,F,1
717,1088,Male,Greater than 45,0,0,F,0
718,1089,Male,25 - 45,0,0,M,1
720,1093,Male,Less than 25,0,0,M,0
721,1094,,25 - 45,0,0,F,1
722,1096,,Greater than 45,0,0,M,0
723,1097,Male,25 - 45,0,2,M,0
724,1099,Male,Less than 25,0,1,F,0
726,1103,Male,Less than 25,1,0,F,0
727,1105,Male,25 - 45,0,11,F,1
728,1106,Male,25 - 45,0,1,F,0
729,1107,Male,Less than 25,0,1,F,1
732,1111,Male,Greater than 45,1,2,F,0
733,1118,Female,Greater than 45,0,1,F,0
734,1119,Male,Less than 25,1,6,F,1
736,1121,Male,25 - 45,1,0,F,0
737,1122,Male,Less than 25,1,0,F,0
738,1123,Male,Greater than 45,1,,F,0
740,1127,Male,Less than 25,1,0,F,0
741,1128,Female,Less than 25,0,0,M,0
743,1130,Male,25 - 45,0,22,F,1
745,1132,Female,Greater than 45,0,0,F,0
746,1135,Male,Less than 25,0,1,F,0
748,1138,Female,25 - 45,1,1,M,0
749,1140,Male,Greater than 45,1,8,F,0
752,1143,Male,Less than 25,1,,F,1
753,1144,Female,25 - 45,1,3,F,0
754,1145,Male,Less than 25,1,2,F,1
755,1146,Male,25 - 45,1,,F,1
757,1150,Female,Greater than 45,1,19,F,1
760,1153,Female,Less than 25,0,1,F,1
763,1158,Male,Greater than 45,0,18,F,1
765,1160,Female,Less than 25,1,0,F,0
766,1162,Male,25 - 45,1,5,F,1
770,1167,Male,25 - 45,1,,M,0
771,1169,Male,25 - 45,1,1,M,0
774,1172,Male,25 - 45,1,0,M,0
776,1176,Male,25 - 45,0,0,M,0
777,1177,Male,Greater than 45,0,0,M,0
780,1186,Male,Less than 25,0,1,M,1
781,1187,Male,Less than 25,0,2,F,1
782,1191,Male,Less than 25,0,0,F,1
783,1192,Male,Greater than 45,1,11,F,0
784,1193,Male,Greater than 45,0,,F,0
786,1195,Female,25 - 45,1,3,F,0
787,1196,Male,25 - 45,0,0,M,0
789,1198,Male,25 - 45,0,2,M,0
793,1205,Male,Greater than 45,1,0,M,0
795,1207,Male,25 - 45,0,2,F,1
796,1208,,Greater than 45,0,2,M,0
797,1209,Male,Less than 25,0,0,F,0
798,1212,Female,Less than 25,1,1,M,1
801,1216,Male,25 - 45,0,2,F,0
802,1217,Male,25 - 45,1,3,F,1
803,1219,Female,25 - 45,1,0,M,0
804,1220,,25 - 45,1,0,F,0
806,1222,Male,25 - 45,1,17,F,1
807,1223,Female,Less than 25,0,1,M,1
808,1225,Male,Less than 25,1,,F,1
810,1228,Female,25 - 45,0,1,F,0
811,1229,Male,25 - 45,1,7,F,0
812,1230,Male,Less than 25,1,0,F,0
813,1231,Male,25 - 45,0,0,M,0
814,1233,Male,25 - 45,0,8,F,0
817,1237,Male,25 - 45,1,0,M,0
818,1238,Female,25 - 45,0,1,M,1
820,1240,Male,25 - 45,1,16,F,0
821,1241,Male,25 - 45,0,1,M,1
823,1243,Male,25 - 45,0,0,M,0
824,1244,Male,Greater than 45,0,2,F,0
825,1246,Male,25 - 45,1,3,M,1
826,1247,Female,Less than 25,1,1,F,0
827,1248,Male,25 - 45,0,2,M,0
831,1254,Male,25 - 45,1,20,F,0
832,1255,,25 - 45,1,3,F,1
834,1257,Male,Less than 25,1,1,M,1
836,1259,Male,25 - 45,0,5,F,1
839,1262,Male,Greater than 45,0,4,M,0
841,1269,Male,25 - 45,1,2,M,0
843,1272,Male,25 - 45,1,6,F,1
845,1275,Male,Greater than 45,0,0,F,0
846,1276,Male,Less than 25,1,1,M,1
847,1280,Male,25 - 45,0,4,M,1
848,1281,,25 - 45,0,1,M,1
850,1283,Male,Less than 25,1,1,F,1
851,1286,Male,Less than 25,0,3,F,1
853,1292,,Greater than 45,0,,F,0
854,1293,Male,Less than 25,1,5,F,1
855,1295,Male,25 - 45,0,0,F,0
856,1296,Male,Greater than 45,0,0,F,0
858,1298,,Less than 25,1,7,M,0
859,1300,Female,Less than 25,0,0,M,0
860,1303,Male,Less than 25,1,1,F,1
863,1306,Male,25 - 45,1,5,F,1
864,1310,Female,Less than 25,0,1,F,0
865,1313,Male,25 - 45,1,0,F,1
867,1315,Male,Less than 25,1,0,F,0
870,1321,Male,Greater than 45,1,,M,1
871,1323,Female,25 - 45,1,4,F,0
872,1324,Male,25 - 45,0,0,F,0
873,1325,Female,Greater than 45,1,0,F,0
874,1326,Male,Less than 25,1,3,F,0
876,1329,Male,Less than 25,0,1,F,1
877,1330,Male,25 - 45,0,3,F,0
878,1331,Male,Less than 25,1,6,F,1
881,1335,Female,25 - 45,0,4,M,0
882,1336,Male,Greater than 45,0,1,F,0
886,1344,Male,Greater than 45,1,3,F,0
887,1345,,Less than 25,0,1,M,1
888,1346,Male,25 - 45,1,4,F,0
889,1347,Female,25 - 45,0,1,F,1
890,1348,Female,25 - 45,1,1,F,0
892,1351,Male,25 - 45,1,9,F,1
893,1352,Male,25 - 45,0,0,F,1
894,1353,Male,Greater than 45,0,1,F,1
897,1358,Male,25 - 45,1,3,M,1
898,1360,Male,25 - 45,1,3,F,1
899,1361,Male,25 - 45,1,5,M,1
901,1366,Female,25 - 45,0,,M,0
902,1367,Male,25 - 45,1,0,F,1
903,1368,Male,25 - 45,0,,M,0
904,1369,Female,25 - 45,0,3,M,0
905,1370,Female,Greater than 45,0,0,M,0
906,1372,Male,Less than 25,0,0,F,0
909,1377,,25 - 45,1,,M,1
911,1380,Male,Greater than 45,1,2,F,1
912,1382,Male,25 - 45,1,0,M,0
913,1384,Male,Greater than 45,0,,F,0
915,1388,Female,Greater than 45,0,1,F,1
916,1393,Male,Greater than 45,1,3,F,1
917,1395,Male,Less than 25,1,2,F,1
919,1397,Male,Greater than 45,1,3,M,0
920,1399,Male,25 - 45,0,2,F,0
923,1408,Male,25 - 45,1,10,M,1
928,1419,Female,25 - 45,0,1,M,0
930,1424,Male,Greater than 45,0,4,F,1
933,1429,Male,25 - 45,1,5,F,1
935,1431,Male,25 - 45,0,1,F,0
937,1435,Male,25 - 45,1,2,M,1
938,1436,Male,Less than 25,1,6,F,1
939,1438,Female,25 - 45,0,0,F,0
940,1439,Male,Less than 25,0,0,F,0
941,1441,Male,25 - 45,1,,M,1
942,1443,Male,Greater than 45,1,0,F,1
943,1445,Male,25 - 45,1,7,F,1
944,1446,Male,25 - 45,0,2,F,0
945,1447,,25 - 45,0,5,F,0
946,1448,Male,Less than 25,0,0,M,0
947,1452,Female,Less than 25,0,0,M,1
948,1455,Male,Greater than 45,1,0,F,0
949,1456,,25 - 45,1,10,F,1
950,1458,Male,Less than 25,0,0,M,0
952,1461,Male,Less than 25,1,2,F,1
954,1463,Male,25 - 45,1,,M,1
958,1471,Male,Less than 25,0,2,M,1
959,1472,Male,25 - 45,0,2,F,0
960,1473,Male,25 - 45,1,0,M,1
963,1479,Male,Greater than 45,1,6,M,1
964,1481,Male,25 - 45,1,0,F,0
966,1483,Male,25 - 45,1,1,M,0
967,1484,Male,25 - 45,0,8,F,1
968,1485,Male,Less than 25,1,1,M,1
970,1488,Male,25 - 45,1,5,M,1
971,1490,Male,25 - 45,1,4,M,1
972,1491,Female,25 - 45,1,3,F,0
973,1496,Male,Less than 25,1,2,F,1
974,1497,Male,25 - 45,0,8,F,0
975,1498,Male,Greater than 45,0,1,F,0
976,1499,Male,25 - 45,1,6,F,1
977,1501,Male,25 - 45,0,0,M,0
978,1505,Male,Less than 25,1,0,F,1
979,1506,Female,25 - 45,0,4,F,1
983,1512,Male,Greater than 45,1,2,M,0
984,1513,Male,25 - 45,1,6,F,1
985,1515,Male,Greater than 45,1,17,M,0
989,1520,Male,Less than 25,0,,F,0
990,1522,Male,Less than 25,1,2,M,0
992,1526,Male,25 - 45,1,5,F,0
993,1529,Female,25 - 45,1,8,M,1
998,1534,,25 - 45,1,2,F,0
