,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
103,Male,Less than 25,0,8,F,1
104,Male,25 - 45,0,0,F,0
105,,25 - 45,0,0,M,0
106,Female,25 - 45,0,1,F,0
107,Male,Greater than 45,1,14,F,1
108,Male,25 - 45,0,1,F,0
110,,25 - 45,0,5,M,1
111,Male,25 - 45,0,0,F,0
112,Male,25 - 45,1,5,F,1
113,Male,25 - 45,1,3,F,0
114,Male,25 - 45,0,1,F,1
115,Male,25 - 45,1,10,F,1
116,Male,Less than 25,1,0,F,1
120,Male,25 - 45,0,13,F,1
121,,25 - 45,1,3,F,1
122,Male,Greater than 45,1,8,F,0
123,Male,Greater than 45,0,3,M,0
125,Female,Greater than 45,0,2,M,0
126,Male,Less than 25,0,4,F,1
127,Male,25 - 45,0,6,F,0
128,Female,25 - 45,0,,F,0
129,Male,25 - 45,0,1,M,0
130,Male,25 - 45,0,2,F,0
132,,25 - 45,0,0,M,1
133,Female,Less than 25,1,0,M,0
134,Female,25 - 45,0,10,F,1
135,Male,25 - 45,0,2,M,1
138,Male,25 - 45,0,2,M,1
139,Male,25 - 45,1,1,M,0
140,Male,Greater than 45,0,1,F,1
141,Female,Greater than 45,0,4,F,0
142,Female,Less than 25,1,1,F,0
143,Female,25 - 45,0,0,M,0
146,,25 - 45,1,8,M,1
147,Female,25 - 45,1,0,F,1
148,Female,25 - 45,1,7,F,1
149,,25 - 45,1,2,F,1
150,Female,Less than 25,1,,F,0
151,Female,25 - 45,0,0,M,0
152,Female,Greater than 45,1,1,F,1
155,Female,25 - 45,1,4,F,1
159,Male,Greater than 45,1,3,M,0
160,Male,25 - 45,0,1,M,0
161,Female,25 - 45,0,3,F,1
162,Male,25 - 45,1,1,F,0
163,Male,Greater than 45,0,2,M,0
164,Male,Less than 25,1,1,F,0
165,Male,Greater than 45,0,6,F,1
166,Female,Greater than 45,0,6,F,0
167,Male,25 - 45,0,0,F,0
173,Female,25 - 45,0,6,F,0
174,Male,Greater than 45,0,1,F,0
176,Male,25 - 45,1,6,M,1
179,,Greater than 45,0,1,M,1
180,Male,Greater than 45,0,0,F,0
182,Male,25 - 45,1,22,F,1
184,Male,Greater than 45,1,23,M,1
185,Male,Less than 25,1,0,M,1
187,Female,25 - 45,0,2,F,1
189,Male,Greater than 45,0,8,M,1
191,Male,25 - 45,1,13,F,1
193,Male,25 - 45,0,0,F,1
194,Male,25 - 45,1,9,F,1
195,Male,Greater than 45,0,2,F,0
196,Male,Less than 25,1,0,F,1
197,Male,25 - 45,1,2,M,0
198,Female,Less than 25,1,1,M,0
200,Male,Greater than 45,0,1,F,0
201,Female,25 - 45,0,0,M,0
202,Male,25 - 45,0,4,M,0
203,Female,25 - 45,1,23,F,1
205,Male,25 - 45,1,2,F,1
206,Male,25 - 45,1,0,M,0
207,Female,25 - 45,1,0,F,0
208,Male,25 - 45,0,,F,1
209,Female,25 - 45,0,7,F,1
210,Male,25 - 45,1,2,F,0
211,Male,25 - 45,0,2,M,0
212,Female,25 - 45,1,1,F,0
213,Male,Greater than 45,0,7,F,1
216,Male,Greater than 45,1,3,F,0
218,Male,Greater than 45,0,,F,0
219,Female,Greater than 45,0,0,M,1
220,Male,Greater than 45,0,0,M,0
222,Male,Greater than 45,1,0,F,0
223,Male,25 - 45,0,4,F,1
225,Female,25 - 45,1,5,M,0
226,Male,25 - 45,1,,F,1
229,Male,Greater than 45,1,11,F,0
230,Male,Less than 25,1,2,F,0
232,Male,25 - 45,1,0,M,0
233,,Greater than 45,0,,F,0
234,Male,25 - 45,0,13,F,1
236,Male,25 - 45,0,1,F,0
237,,25 - 45,1,11,M,1
238,Male,25 - 45,0,1,F,0
239,Male,Less than 25,1,,F,0
242,Male,25 - 45,0,0,F,1
243,Male,25 - 45,0,0,F,1
244,Male,25 - 45,1,14,F,0
245,Male,25 - 45,1,4,M,0
246,Male,Greater than 45,0,1,M,0
248,Male,25 - 45,0,,M,1
249,Male,25 - 45,1,0,F,0
250,Male,Less than 25,0,1,M,1
253,,25 - 45,0,8,F,1
254,Male,25 - 45,0,4,F,0
255,Male,Less than 25,1,3,M,1
256,Female,Less than 25,0,1,M,1
260,Female,Less than 25,0,5,F,1
263,Male,Less than 25,1,1,F,1
264,Male,25 - 45,1,2,F,1
267,Male,25 - 45,0,2,M,0
271,Female,Greater than 45,1,0,F,0
272,Female,Less than 25,1,0,F,1
273,Female,Greater than 45,1,0,F,0
274,Male,Greater than 45,1,8,F,1
275,Male,25 - 45,0,0,F,0
276,,25 - 45,0,0,F,1
277,Male,25 - 45,1,11,F,1
279,Female,Less than 25,0,,F,0
280,Male,25 - 45,1,2,F,0
281,Male,25 - 45,0,2,F,0
287,Male,25 - 45,0,3,F,0
288,Male,25 - 45,1,,M,1
289,Male,Greater than 45,0,1,M,0
290,,Greater than 45,0,6,F,1
291,Male,Greater than 45,0,3,F,0
293,Male,25 - 45,1,1,M,1
295,Male,25 - 45,0,5,M,0
296,Male,Less than 25,1,1,F,1
298,,Less than 25,0,0,F,1
299,Male,25 - 45,1,5,F,1
301,Male,25 - 45,1,6,F,1
303,Male,25 - 45,0,1,M,1
304,Male,Greater than 45,0,2,F,0
305,Female,Less than 25,1,0,M,0
306,Male,Less than 25,1,1,F,0
307,,Less than 25,1,,M,1
308,Male,Greater than 45,0,0,F,0
310,Male,25 - 45,0,5,F,0
312,Female,25 - 45,1,5,F,0
314,Male,25 - 45,1,0,M,0
315,Male,25 - 45,0,0,M,1
316,Male,25 - 45,0,3,M,1
317,Female,25 - 45,0,0,F,0
320,Male,Less than 25,1,0,F,1
321,Female,Greater than 45,0,0,M,0
322,Male,Greater than 45,0,0,M,0
323,Male,25 - 45,1,7,F,0
324,Male,Less than 25,1,0,F,1
325,Male,Greater than 45,0,6,F,0
326,Male,25 - 45,0,8,F,0
327,Male,Less than 25,1,2,F,1
328,Male,Greater than 45,0,36,F,1
329,Male,25 - 45,0,,M,1
330,Male,Greater than 45,1,1,F,0
332,Female,25 - 45,1,0,F,0
333,Female,25 - 45,0,2,M,1
335,Male,25 - 45,0,1,F,0
337,Male,25 - 45,0,0,M,0
338,Male,Less than 25,1,0,F,0
339,Male,25 - 45,1,3,F,1
342,Female,25 - 45,0,0,M,0
345,Female,25 - 45,1,,F,0
346,Male,25 - 45,1,12,F,1
350,Male,25 - 45,0,0,F,0
354,Female,Less than 25,0,,F,0
355,Male,Greater than 45,0,0,M,0
356,Male,Less than 25,0,2,F,0
357,Male,25 - 45,1,6,M,1
358,Male,Less than 25,0,0,F,0
361,Male,25 - 45,1,2,M,0
362,Female,Greater than 45,0,0,M,0
363,Female,25 - 45,1,0,M,0
364,Male,Less than 25,1,3,F,1
368,Male,25 - 45,0,0,F,0
370,Male,Less than 25,0,2,M,1
373,,Less than 25,1,0,F,1
374,Male,25 - 45,0,1,M,0
375,,Greater than 45,0,1,M,1
376,Male,25 - 45,0,0,F,1
377,Male,25 - 45,1,7,F,1
378,Female,Greater than 45,0,1,M,0
379,Female,Less than 25,1,0,F,0
380,Male,25 - 45,1,1,F,0
381,Male,25 - 45,1,1,M,0
382,Male,Less than 25,0,,M,0
384,Male,Less than 25,1,4,F,1
385,Male,Less than 25,0,3,M,0
386,Male,25 - 45,1,23,F,1
387,Male,25 - 45,1,2,F,0
388,Male,Greater than 45,1,2,F,0
390,Male,25 - 45,1,7,F,0
391,Male,Greater than 45,0,23,F,1
392,Female,Greater than 45,0,0,M,0
393,Male,25 - 45,1,12,F,1
395,Male,25 - 45,0,3,M,0
397,Male,Greater than 45,0,5,F,1
398,Male,25 - 45,1,14,F,1
399,Male,25 - 45,1,2,F,0
401,Male,25 - 45,1,6,F,0
402,Male,25 - 45,0,,F,0
403,Male,Greater than 45,0,,F,0
404,Male,Greater than 45,1,5,F,0
406,Male,Greater than 45,0,4,F,1
410,Female,25 - 45,0,,M,0
411,Male,Greater than 45,0,0,M,0
413,Female,25 - 45,1,1,F,1
414,Male,Greater than 45,1,11,F,0
415,Male,25 - 45,0,0,M,1
417,Male,Less than 25,0,,F,0
418,Female,Greater than 45,0,2,M,0
419,Male,25 - 45,1,,M,1
420,Male,Less than 25,0,1,F,1
421,Male,25 - 45,1,8,F,1
423,Male,Less than 25,1,0,F,1
424,Male,25 - 45,0,,M,1
425,,25 - 45,1,8,F,0
426,Male,Greater than 45,1,,M,1
427,Male,Less than 25,1,3,F,0
429,Male,25 - 45,0,0,F,0
430,Male,Greater than 45,1,1,F,1
431,Male,25 - 45,0,3,M,0
432,Male,25 - 45,1,3,F,0
433,,Less than 25,0,3,F,1
434,Male,25 - 45,0,0,F,0
436,Female,Less than 25,1,3,F,1
437,Male,Less than 25,0,1,F,1
438,Male,25 - 45,0,2,M,0
439,,Less than 25,0,0,F,0
440,Male,25 - 45,0,0,M,0
442,Male,Less than 25,1,1,F,1
444,Male,Less than 25,1,1,M,1
445,Male,Greater than 45,0,4,F,0
446,,Greater than 45,1,3,F,0
447,Male,25 - 45,1,1,M,0
449,Male,Less than 25,0,0,M,0
450,Male,Greater than 45,1,16,F,0
452,Male,25 - 45,0,0,M,1
454,Male,25 - 45,1,13,M,1
455,Female,Greater than 45,1,16,F,0
456,,25 - 45,1,1,M,1
457,Male,25 - 45,1,3,F,1
458,Male,Greater than 45,0,6,F,1
459,Male,25 - 45,0,1,F,1
461,Male,Greater than 45,1,5,F,1
463,Male,25 - 45,1,,F,0
464,Male,Greater than 45,0,2,F,0
465,Male,25 - 45,1,0,F,0
466,Male,Less than 25,1,,F,0
467,Male,Greater than 45,1,28,F,1
468,,25 - 45,1,8,F,1
470,Male,Greater than 45,1,2,M,0
471,Male,Greater than 45,1,12,M,1
472,Male,Less than 25,0,1,M,1
473,Male,25 - 45,1,1,M,0
474,Male,Less than 25,1,,F,1
475,Male,Greater than 45,0,0,F,0
477,Male,25 - 45,0,3,F,0
478,Male,Greater than 45,0,3,F,0
479,Male,25 - 45,0,4,F,1
480,Male,Greater than 45,0,0,F,0
482,Male,Greater than 45,0,1,F,1
486,Female,Less than 25,0,,F,1
487,Male,Less than 25,0,2,M,1
490,Male,25 - 45,1,1,F,0
491,Female,25 - 45,0,0,M,0
492,Male,25 - 45,0,6,F,1
493,Male,25 - 45,0,0,M,1
494,Male,Greater than 45,1,0,M,0
496,Female,Greater than 45,0,0,M,0
497,Male,25 - 45,1,0,F,0
499,Male,25 - 45,1,4,F,1
500,Male,25 - 45,0,1,M,1
503,Male,Greater than 45,1,33,F,1
504,Male,25 - 45,0,2,F,0
505,Male,Greater than 45,0,1,M,0
506,Male,25 - 45,0,1,F,0
508,Male,Greater than 45,0,4,M,0
512,Female,Greater than 45,0,0,M,0
520,Male,Less than 25,0,0,F,0
521,Male,Greater than 45,0,1,F,1
522,Male,Greater than 45,1,0,M,1
523,,Greater than 45,1,,M,0
524,Male,Less than 25,1,0,F,1
525,Male,25 - 45,0,4,F,1
526,Male,Less than 25,0,0,F,0
527,Male,Less than 25,0,0,M,0
528,Male,25 - 45,0,6,F,0
530,Male,25 - 45,1,0,F,0
532,Male,25 - 45,0,1,F,1
533,,Less than 25,0,0,F,1
535,Male,25 - 45,0,0,F,0
538,Male,25 - 45,1,14,F,1
539,Male,Less than 25,0,,M,1
540,Male,Less than 25,0,6,F,1
542,Male,Greater than 45,0,1,M,0
543,Male,25 - 45,1,5,F,1
545,Male,Greater than 45,0,2,F,1
546,Male,25 - 45,1,1,M,0
548,Male,Less than 25,0,2,F,0
550,Male,25 - 45,1,8,F,0
551,Male,Greater than 45,1,6,F,0
554,Male,25 - 45,1,,F,1
555,Male,Less than 25,1,3,F,1
556,Male,Greater than 45,0,1,M,0
559,Male,25 - 45,1,,F,0
560,Male,25 - 45,0,1,F,0
562,,25 - 45,1,0,M,0
564,Male,25 - 45,0,2,F,1
565,Male,25 - 45,0,,F,0
567,Male,25 - 45,1,5,M,1
568,Male,25 - 45,0,11,M,0
569,Female,25 - 45,1,6,F,1
570,Male,25 - 45,0,0,M,0
573,Female,25 - 45,1,0,M,0
574,Male,Less than 25,0,1,F,0
576,Female,Greater than 45,0,2,M,1
577,,Greater than 45,0,5,F,1
578,Male,25 - 45,0,8,F,1
579,Male,Greater than 45,0,0,M,1
580,Female,Greater than 45,0,0,M,0
581,Male,25 - 45,1,,F,1
582,Female,Less than 25,0,,M,0
583,Male,Less than 25,0,1,M,0
585,Male,Less than 25,1,10,F,1
588,Male,Less than 25,1,4,F,1
590,Male,25 - 45,1,0,M,0
591,Female,Less than 25,0,,F,0
595,Female,Less than 25,0,,F,0
602,Female,25 - 45,1,1,F,0
605,Male,25 - 45,0,6,F,1
606,Male,25 - 45,1,1,M,0
607,Female,Greater than 45,0,0,M,0
608,Male,25 - 45,0,2,M,0
609,Male,25 - 45,1,5,M,1
610,,25 - 45,0,0,F,0
611,Male,Less than 25,1,,F,1
613,,25 - 45,1,4,F,1
614,Male,Greater than 45,0,,M,0
616,Male,25 - 45,0,2,M,1
617,Male,25 - 45,1,10,F,0
618,,25 - 45,1,6,M,0
619,Male,Greater than 45,1,9,M,1
620,Female,Less than 25,0,3,F,0
621,Female,Less than 25,1,0,M,0
622,Female,Less than 25,0,,F,1
623,,25 - 45,1,,M,0
624,,25 - 45,1,,M,0
626,,Less than 25,1,4,F,1
628,Male,Less than 25,1,4,F,1
629,Male,25 - 45,0,3,F,1
630,,25 - 45,0,5,M,0
631,Male,25 - 45,0,1,F,0
632,Male,Less than 25,0,3,F,1
633,Male,25 - 45,1,,F,0
635,Female,25 - 45,0,0,F,1
638,Female,Greater than 45,0,0,M,1
639,Male,Less than 25,1,0,F,0
640,Female,Less than 25,1,0,F,0
641,Male,25 - 45,1,0,F,0
642,Male,Less than 25,0,1,F,1
643,Male,Less than 25,0,2,F,1
644,Male,25 - 45,0,3,F,1
645,Male,25 - 45,1,8,F,1
646,Female,25 - 45,1,10,F,0
647,Female,Greater than 45,0,,F,0
649,Male,25 - 45,0,2,F,1
650,Male,25 - 45,1,0,F,1
651,Male,Less than 25,1,1,F,1
654,Male,25 - 45,0,1,F,1
655,Male,25 - 45,1,23,F,1
656,Male,Greater than 45,1,20,F,0
657,Male,Less than 25,1,3,F,0
658,,25 - 45,1,1,M,1
660,Male,Greater than 45,1,2,M,1
661,Male,25 - 45,1,0,M,0
662,Female,25 - 45,1,0,F,0
663,Male,Greater than 45,0,1,M,0
665,Male,Less than 25,1,0,F,0
666,Male,25 - 45,1,11,F,0
668,Male,25 - 45,0,5,F,0
672,Female,Greater than 45,0,2,F,0
673,Male,25 - 45,1,0,M,0
674,Male,25 - 45,1,0,M,1
675,Male,Greater than 45,1,17,F,1
677,Female,25 - 45,0,0,M,0
678,Female,25 - 45,0,15,F,1
681,Male,25 - 45,1,3,F,0
683,Male,Greater than 45,0,3,F,1
686,Male,25 - 45,1,5,F,0
687,Male,25 - 45,1,4,M,0
689,Male,25 - 45,1,14,F,1
690,Male,Greater than 45,0,2,F,0
692,Male,Less than 25,1,2,F,0
693,Male,25 - 45,1,4,F,1
694,Male,Greater than 45,0,2,F,1
695,Male,Greater than 45,1,20,F,1
698,,25 - 45,1,1,F,0
700,Male,25 - 45,1,6,F,0
702,Male,25 - 45,1,10,F,1
703,Male,25 - 45,0,1,F,0
704,Female,Greater than 45,0,9,F,1
705,Male,Greater than 45,0,1,F,0
707,,25 - 45,1,0,F,0
709,Female,Greater than 45,0,2,F,0
710,Male,Less than 25,1,,F,1
711,Male,25 - 45,1,5,F,1
712,Male,25 - 45,1,1,M,0
714,Male,Greater than 45,1,0,M,0
715,Male,Less than 25,1,1,F,0
716,Male,25 - 45,0,1,F,1
717,,Greater than 45,0,0,F,0
718,Male,25 - 45,0,0,M,1
720,Male,Less than 25,0,0,M,0
721,Male,25 - 45,0,0,F,1
722,,Greater than 45,0,0,M,0
723,Male,25 - 45,0,2,M,0
724,Male,Less than 25,0,1,F,0
726,Male,Less than 25,1,0,F,0
727,Male,25 - 45,0,11,F,1
728,Male,25 - 45,0,1,F,0
729,Male,Less than 25,0,1,F,1
731,Female,25 - 45,1,4,F,1
732,Male,Greater than 45,1,2,F,0
733,Female,Greater than 45,0,1,F,0
736,Male,25 - 45,1,0,F,0
737,Male,Less than 25,1,0,F,0
738,Male,Greater than 45,1,11,F,0
739,Male,25 - 45,1,,F,1
740,Male,Less than 25,1,0,F,0
741,Female,Less than 25,0,0,M,0
743,Male,25 - 45,0,22,F,1
744,Male,Less than 25,1,0,F,1
745,Female,Greater than 45,0,0,F,0
746,Male,Less than 25,0,1,F,0
749,Male,Greater than 45,1,8,F,0
752,Male,Less than 25,1,0,F,1
753,Female,25 - 45,1,,F,0
760,Female,Less than 25,0,1,F,1
763,Male,Greater than 45,0,18,F,1
764,,Greater than 45,1,0,F,0
765,Female,Less than 25,1,0,F,0
767,Male,25 - 45,1,6,F,0
769,Male,25 - 45,1,4,F,1
770,Male,25 - 45,1,2,M,0
771,Male,25 - 45,1,1,M,0
775,Male,25 - 45,1,8,F,1
776,Male,25 - 45,0,0,M,0
777,Male,Greater than 45,0,0,M,0
778,Male,25 - 45,1,4,F,0
779,Female,25 - 45,1,4,F,0
780,Male,Less than 25,0,1,M,1
781,Male,Less than 25,0,2,F,1
782,Male,Less than 25,0,0,F,1
783,Male,Greater than 45,1,,F,0
784,,Greater than 45,0,0,F,0
786,Female,25 - 45,1,3,F,0
787,Male,25 - 45,0,0,M,0
788,Male,Less than 25,1,1,F,1
789,Male,25 - 45,0,2,M,0
790,Male,Less than 25,1,,F,1
793,Male,Greater than 45,1,0,M,0
795,Male,25 - 45,0,2,F,1
796,Male,Greater than 45,0,2,M,0
797,Male,Less than 25,0,0,F,0
798,Female,Less than 25,1,,M,1
801,Male,25 - 45,0,2,F,0
802,Male,25 - 45,1,3,F,1
806,Male,25 - 45,1,17,F,1
807,Female,Less than 25,0,1,M,1
808,Male,Less than 25,1,1,F,1
810,Female,25 - 45,0,1,F,0
811,Male,25 - 45,1,7,F,0
812,Male,Less than 25,1,0,F,0
813,Male,25 - 45,0,0,M,0
814,Male,25 - 45,0,8,F,0
816,Male,25 - 45,1,14,F,1
818,Female,25 - 45,0,1,M,1
819,Male,25 - 45,1,5,M,1
821,Male,25 - 45,0,,M,1
823,Male,25 - 45,0,0,M,0
824,Male,Greater than 45,0,,F,0
826,,Less than 25,1,1,F,0
827,Male,25 - 45,0,2,M,0
828,Male,25 - 45,1,13,F,1
833,Male,Greater than 45,1,25,F,1
834,Male,Less than 25,1,1,M,1
835,,Greater than 45,1,9,M,1
836,Male,25 - 45,0,5,F,1
837,,Greater than 45,1,4,M,1
838,Male,25 - 45,1,4,M,0
839,Male,Greater than 45,0,4,M,0
840,Male,25 - 45,1,1,F,1
841,Male,25 - 45,1,2,M,0
845,Male,Greater than 45,0,0,F,0
846,Male,Less than 25,1,1,M,1
847,Male,25 - 45,0,4,M,1
848,Female,25 - 45,0,1,M,1
849,Male,Less than 25,1,1,F,0
850,Male,Less than 25,1,1,F,1
851,Male,Less than 25,0,3,F,1
852,Male,25 - 45,1,4,M,1
853,Male,Greater than 45,0,,F,0
854,Male,Less than 25,1,5,F,1
855,Male,25 - 45,0,0,F,0
856,Male,Greater than 45,0,0,F,0
858,Male,Less than 25,1,7,M,0
859,Female,Less than 25,0,0,M,0
860,,Less than 25,1,1,F,1
861,Male,25 - 45,1,1,F,0
862,Male,25 - 45,1,9,M,0
863,Male,25 - 45,1,5,F,1
864,Female,Less than 25,0,1,F,0
866,Male,25 - 45,1,25,M,1
867,,Less than 25,1,0,F,0
868,,25 - 45,1,13,F,1
870,Male,Greater than 45,1,5,M,1
871,Female,25 - 45,1,4,F,0
872,Male,25 - 45,0,0,F,0
873,Female,Greater than 45,1,0,F,0
874,Male,Less than 25,1,3,F,0
875,Female,25 - 45,1,1,M,0
876,,Less than 25,0,1,F,1
877,Male,25 - 45,0,3,F,0
878,Male,Less than 25,1,6,F,1
880,Male,25 - 45,1,1,F,0
881,Female,25 - 45,0,4,M,0
882,,Greater than 45,0,1,F,0
884,Male,25 - 45,1,1,F,0
886,Male,Greater than 45,1,3,F,0
887,Male,Less than 25,0,1,M,1
888,Male,25 - 45,1,4,F,0
889,Female,25 - 45,0,1,F,1
890,Female,25 - 45,1,1,F,0
893,Male,25 - 45,0,0,F,1
894,Male,Greater than 45,0,,F,1
897,Male,25 - 45,1,3,M,1
901,Female,25 - 45,0,0,M,0
902,Male,25 - 45,1,0,F,1
903,Male,25 - 45,0,4,M,0
904,Female,25 - 45,0,3,M,0
905,Female,Greater than 45,0,0,M,0
906,,Less than 25,0,0,F,0
909,,25 - 45,1,,M,1
910,Male,Less than 25,1,1,F,1
911,Male,Greater than 45,1,2,F,1
912,Male,25 - 45,1,0,M,0
913,Male,Greater than 45,0,1,F,0
914,Male,25 - 45,1,4,M,1
915,Female,Greater than 45,0,1,F,1
916,Male,Greater than 45,1,3,F,1
917,Male,Less than 25,1,,F,1
918,Male,25 - 45,1,19,F,1
919,,Greater than 45,1,3,M,0
920,Male,25 - 45,0,2,F,0
921,Male,Greater than 45,1,0,M,0
922,Male,Less than 25,1,5,F,1
923,Male,25 - 45,1,10,M,1
924,Male,25 - 45,1,,F,0
928,Female,25 - 45,0,1,M,0
930,Male,Greater than 45,0,4,F,1
932,Male,Less than 25,1,2,F,0
933,Male,25 - 45,1,5,F,1
935,Male,25 - 45,0,1,F,0
936,Male,Less than 25,1,1,F,0
937,Male,25 - 45,1,,M,1
939,Female,25 - 45,0,0,F,0
940,Male,Less than 25,0,0,F,0
941,Male,25 - 45,1,1,M,1
942,Male,Greater than 45,1,,F,1
943,Male,25 - 45,1,7,F,1
944,Male,25 - 45,0,2,F,0
945,Male,25 - 45,0,5,F,0
946,Male,Less than 25,0,0,M,0
947,Female,Less than 25,0,0,M,1
949,Male,25 - 45,1,10,F,1
950,,Less than 25,0,0,M,0
954,Male,25 - 45,1,5,M,1
956,Male,25 - 45,1,10,F,1
957,Male,Greater than 45,1,4,M,1
958,Male,Less than 25,0,2,M,1
959,Male,25 - 45,0,2,F,0
960,Male,25 - 45,1,0,M,1
961,Female,Less than 25,1,,F,0
965,Female,Less than 25,1,6,M,0
967,Male,25 - 45,0,8,F,1
968,Male,Less than 25,1,1,M,1
970,Male,25 - 45,1,5,M,1
971,Male,25 - 45,1,4,M,1
972,Female,25 - 45,1,,F,0
973,,Less than 25,1,2,F,1
974,Male,25 - 45,0,8,F,0
975,Male,Greater than 45,0,1,F,0
976,Male,25 - 45,1,6,F,1
977,Male,25 - 45,0,0,M,0
978,,Less than 25,1,0,F,1
979,Female,25 - 45,0,4,F,1
980,Female,Less than 25,1,0,M,0
984,Male,25 - 45,1,6,F,1
985,Male,Greater than 45,1,17,M,0
989,Male,Less than 25,0,2,F,0
990,Male,Less than 25,1,2,M,0
993,Female,25 - 45,1,8,M,1
997,Male,25 - 45,1,1,F,0
1001,Male,25 - 45,0,6,F,0
1003,Male,25 - 45,1,0,F,0
1004,Male,25 - 45,1,17,M,1
1005,Male,25 - 45,1,11,M,1
1006,Male,25 - 45,1,1,F,0
1009,Male,Greater than 45,0,1,F,0
1014,Female,Greater than 45,1,0,F,0
1015,Female,25 - 45,1,3,M,0
1016,Male,Less than 25,0,3,M,0
1023,Female,25 - 45,1,5,M,1
1024,Male,Greater than 45,0,0,F,0
1028,Male,25 - 45,1,13,M,1
1029,Male,Greater than 45,1,2,M,0
1030,Male,25 - 45,0,,F,0
1031,Male,Greater than 45,0,5,M,0
1033,Male,Greater than 45,0,2,F,0
1034,Male,25 - 45,1,1,M,1
1035,Male,25 - 45,1,0,M,1
1036,Female,Greater than 45,0,0,M,0
1037,Female,Less than 25,1,0,M,0
1039,Male,25 - 45,1,1,F,1
1041,Female,25 - 45,0,0,M,0
1042,Male,25 - 45,0,2,M,1
1043,,25 - 45,1,2,M,0
1044,Male,25 - 45,1,4,M,1
1046,Female,25 - 45,1,0,F,0
1047,Female,25 - 45,1,4,F,1
1048,Female,Greater than 45,0,30,M,1
1049,,Greater than 45,1,4,F,0
1051,Female,25 - 45,0,0,F,0
1053,,Greater than 45,0,0,F,0
1054,,Greater than 45,1,2,F,0
1055,,Greater than 45,1,19,F,0
1056,Male,Less than 25,1,5,F,1
1059,Female,Less than 25,1,1,F,0
1060,Male,25 - 45,1,2,F,0
1061,Female,Greater than 45,0,4,F,0
1062,Male,Greater than 45,0,1,F,1
1063,,25 - 45,1,8,F,1
1064,Male,25 - 45,0,3,F,0
1065,Male,25 - 45,1,1,F,0
1068,Male,Greater than 45,0,2,M,0
1069,Male,25 - 45,0,1,M,0
1070,Male,25 - 45,0,0,F,0
1072,Female,Less than 25,1,1,F,1
1074,Male,Greater than 45,0,0,F,0
1075,Male,Greater than 45,1,1,F,1
1076,Male,Greater than 45,0,2,F,0
1077,Male,25 - 45,0,6,M,0
1080,Male,25 - 45,1,0,F,0
1084,Male,25 - 45,0,2,M,0
1085,Male,25 - 45,1,1,M,0
1086,Female,Greater than 45,0,2,F,1
1087,Male,Less than 25,0,0,M,1
1088,Male,25 - 45,1,18,M,0
1089,Female,25 - 45,0,5,F,1
